Episode 0:
(array([-0.5737764,  0.       ], dtype=float32), array(1))
(array([-0.53350085,  0.00061364], dtype=float32), array(1))
(array([-0.53281295,  0.00068789], dtype=float32), array(1))
(array([-0.532056  ,  0.00075699], dtype=float32), array(1))
(array([-0.5312355 ,  0.00082041], dtype=float32), array(1))
(array([-0.53035784,  0.00087768], dtype=float32), array(1))
(array([-0.5294295 ,  0.00092837], dtype=float32), array(1))
(array([-0.5284574,  0.0009721], dtype=float32), array(1))
(array([-0.52744883,  0.00100854], dtype=float32), array(1))
(array([-0.5264114 ,  0.00103741], dtype=float32), array(1))
(array([-0.52535295,  0.00105851], dtype=float32), array(1))
(array([-0.52428126,  0.00107166], dtype=float32), array(1))
(array([-0.5232045 ,  0.00107678], dtype=float32), array(1))
(array([-0.52213067,  0.00107382], dtype=float32), array(1))
(array([-0.52106786,  0.00106281], dtype=float32), array(1))
(array([-0.520024  ,  0.00104383], dtype=float32), array(1))
(array([-0.51900697,  0.00101702], dtype=float32), array(1))
(array([-0.5180244 ,  0.00098258], dtype=float32), array(1))
(array([-0.51708364,  0.00094078], dtype=float32), array(1))
(array([-0.5161917 ,  0.00089192], dtype=float32), array(1))
(array([-0.51535535,  0.00083637], dtype=float32), array(1))
(array([-0.5145808 ,  0.00077455], dtype=float32), array(1))
(array([-0.5138739 ,  0.00070692], dtype=float32), array(1))
(array([-0.51323986,  0.000634  ], dtype=float32), array(1))
(array([-0.5126836 ,  0.00055632], dtype=float32), array(1))
(array([-5.1220906e-01,  4.7446816e-04], dtype=float32), array(1))
(array([-5.118200e-01,  3.890621e-04], dtype=float32), array(1))
(array([-5.1151931e-01,  3.0073986e-04], dtype=float32), array(1))
(array([-5.1130915e-01,  2.1016349e-04], dtype=float32), array(1))
(array([-5.1119113e-01,  1.1801196e-04], dtype=float32), array(1))
(array([-5.1116616e-01,  2.4975936e-05], dtype=float32), array(1))
(array([-5.1123440e-01, -6.8247275e-05], dtype=float32), array(1))
(array([-5.1139534e-01, -1.6095898e-04], dtype=float32), array(1))
(array([-5.1164782e-01, -2.5246432e-04], dtype=float32), array(1))
(array([-5.119899e-01, -3.420774e-04], dtype=float32), array(1))
(array([-5.1241899e-01, -4.2912652e-04], dtype=float32), array(1))
(array([-0.51293194, -0.00051296], dtype=float32), array(1))
(array([-0.5135249 , -0.00059295], dtype=float32), array(1))
(array([-0.5141934 , -0.00066849], dtype=float32), array(1))
(array([-0.5149324 , -0.00073902], dtype=float32), array(1))
(array([-0.51573646, -0.00080401], dtype=float32), array(1))
(array([-0.5165994 , -0.00086297], dtype=float32), array(1))
(array([-0.5175149 , -0.00091546], dtype=float32), array(1))
(array([-0.51847595, -0.00096109], dtype=float32), array(1))
(array([-0.51947546, -0.00099951], dtype=float32), array(1))
(array([-0.5205059 , -0.00103043], dtype=float32), array(1))
(array([-0.52155954, -0.00105363], dtype=float32), array(1))
(array([-0.5226285 , -0.00106892], dtype=float32), array(1))
(array([-0.52370465, -0.0010762 ], dtype=float32), array(1))
(array([-0.5247801 , -0.00107541], dtype=float32), array(1))
(array([-0.5258466 , -0.00106655], dtype=float32), array(1))
(array([-0.5268963 , -0.00104969], dtype=float32), array(1))
(array([-0.52792126, -0.00102496], dtype=float32), array(1))
(array([-0.5289138 , -0.00099254], dtype=float32), array(1))
(array([-0.52986646, -0.00095268], dtype=float32), array(1))
(array([-0.53077215, -0.00090567], dtype=float32), array(1))
(array([-0.531624  , -0.00085188], dtype=float32), array(1))
(array([-0.53241575, -0.00079169], dtype=float32), array(1))
(array([-0.5331413 , -0.00072558], dtype=float32), array(1))
(array([-0.5337953 , -0.00065402], dtype=float32), array(1))
(array([-0.53437287, -0.00057755], dtype=float32), array(1))
(array([-5.348696e-01, -4.967622e-04], dtype=float32), array(1))
(array([-5.3528190e-01, -4.1224685e-04], dtype=float32), array(1))
(array([-5.3560650e-01, -3.2464147e-04], dtype=float32), array(1))
(array([-5.358411e-01, -2.346028e-04], dtype=float32), array(1))
(array([-5.3598392e-01, -1.4280577e-04], dtype=float32), array(1))
(array([-5.3603387e-01, -4.9938440e-05], dtype=float32), array(1))
(array([-5.359906e-01,  4.330318e-05], dtype=float32), array(1))
(array([-5.3585434e-01,  1.3622025e-04], dtype=float32), array(1))
(array([-5.3562623e-01,  2.2811636e-04], dtype=float32), array(1))
(array([-5.3530794e-01,  3.1830274e-04], dtype=float32), array(1))
(array([-5.3490186e-01,  4.0610335e-04], dtype=float32), array(1))
(array([-5.3441095e-01,  4.9086002e-04], dtype=float32), array(1))
(array([-0.53383905,  0.00057194], dtype=float32), array(1))
(array([-0.5331903 ,  0.00064873], dtype=float32), array(1))
(array([-0.53246963,  0.00072065], dtype=float32), array(1))
(array([-0.5316825 ,  0.00078718], dtype=float32), array(1))
(array([-0.5308347,  0.0008478], dtype=float32), array(1))
(array([-0.5299326 ,  0.00090206], dtype=float32), array(1))
(array([-0.52898306,  0.00094957], dtype=float32), array(1))
(array([-0.5279931 ,  0.00098995], dtype=float32), array(1))
(array([-0.5269702,  0.0010229], dtype=float32), array(1))
(array([-0.525922  ,  0.00104819], dtype=float32), array(1))
(array([-0.5248564 ,  0.00106561], dtype=float32), array(1))
(array([-0.52378136,  0.00107504], dtype=float32), array(1))
(array([-0.52270496,  0.00107641], dtype=float32), array(1))
(array([-0.52163523,  0.00106971], dtype=float32), array(1))
(array([-0.52058023,  0.00105498], dtype=float32), array(1))
(array([-0.5195479 ,  0.00103234], dtype=float32), array(1))
(array([-0.5185459 ,  0.00100196], dtype=float32), array(1))
(array([-0.5175819 ,  0.00096407], dtype=float32), array(1))
(array([-0.51666296,  0.00091894], dtype=float32), array(1))
(array([-0.515796  ,  0.00086693], dtype=float32), array(1))
(array([-0.5149876 ,  0.00080841], dtype=float32), array(1))
(array([-0.5142438 ,  0.00074384], dtype=float32), array(1))
(array([-0.5135701 ,  0.00067368], dtype=float32), array(1))
(array([-0.5129716 ,  0.00059848], dtype=float32), array(1))
(array([-0.5124528 ,  0.00051879], dtype=float32), array(1))
(array([-5.1201761e-01,  4.3520986e-04], dtype=float32), array(1))
(array([-5.1166922e-01,  3.4836848e-04], dtype=float32), array(1))
(array([-5.1141030e-01,  2.5891594e-04], dtype=float32), array(1))
(array([-5.112428e-01,  1.675228e-04], dtype=float32), array(1))
(array([-5.1116788e-01,  7.4874086e-05], dtype=float32), array(1))
(array([-5.1118624e-01, -1.8335792e-05], dtype=float32), array(1))
(array([-5.1129764e-01, -1.1140824e-04], dtype=float32), array(1))
(array([-5.1150131e-01, -2.0364572e-04], dtype=float32), array(1))
(array([-5.1179564e-01, -2.9435684e-04], dtype=float32), array(1))
(array([-5.1217854e-01, -3.8286173e-04], dtype=float32), array(1))
(array([-5.1264703e-01, -4.6849690e-04], dtype=float32), array(1))
(array([-0.51319766, -0.00055062], dtype=float32), array(1))
(array([-0.51382625, -0.00062862], dtype=float32), array(1))
(array([-0.51452816, -0.0007019 ], dtype=float32), array(1))
(array([-0.51529807, -0.00076992], dtype=float32), array(1))
(array([-0.51613027, -0.00083217], dtype=float32), array(1))
(array([-0.51701844, -0.00088818], dtype=float32), array(1))
(array([-0.51795596, -0.00093753], dtype=float32), array(1))
(array([-0.5189358 , -0.00097985], dtype=float32), array(1))
(array([-0.5199506 , -0.00101482], dtype=float32), array(1))
(array([-0.5209928 , -0.00104218], dtype=float32), array(1))
(array([-0.5220545 , -0.00106172], dtype=float32), array(1))
(array([-0.52312785, -0.00107331], dtype=float32), array(1))
(array([-0.5242047 , -0.00107684], dtype=float32), array(1))
(array([-0.52527696, -0.00107229], dtype=float32), array(1))
(array([-0.52633667, -0.00105971], dtype=float32), array(1))
(array([-0.5273758 , -0.00103917], dtype=float32), array(1))
(array([-0.5283867 , -0.00101085], dtype=float32), array(1))
(array([-0.5293616 , -0.00097494], dtype=float32), array(1))
(array([-0.53029335, -0.00093172], dtype=float32), array(1))
(array([-0.53117484, -0.00088151], dtype=float32), array(1))
(array([-0.5319995, -0.0008247], dtype=float32), array(1))
(array([-0.5327613, -0.0007617], dtype=float32), array(1))
(array([-0.53345424, -0.00069299], dtype=float32), array(1))
(array([-0.53407335, -0.00061908], dtype=float32), array(1))
(array([-0.53461385, -0.00054054], dtype=float32), array(1))
(array([-5.350718e-01, -4.579388e-04], dtype=float32), array(1))
(array([-5.354437e-01, -3.719081e-04], dtype=float32), array(1))
(array([-5.3572679e-01, -2.8308982e-04], dtype=float32), array(1))
(array([-5.3591895e-01, -1.9214972e-04], dtype=float32), array(1))
(array([-5.360187e-01, -9.976946e-05], dtype=float32), array(1))
(array([-5.3602535e-01, -6.6414559e-06], dtype=float32), array(1))
(array([-5.3593880e-01,  8.6536325e-05], dtype=float32), array(1))
(array([-5.3575975e-01,  1.7906554e-04], dtype=float32), array(1))
(array([-5.3548950e-01,  2.7025267e-04], dtype=float32), array(1))
(array([-5.351301e-01,  3.594142e-04], dtype=float32), array(1))
(array([-5.346842e-01,  4.458818e-04], dtype=float32), array(1))
(array([-5.3415519e-01,  5.2900723e-04], dtype=float32), array(1))
(array([-0.53354704,  0.00060817], dtype=float32), array(1))
(array([-0.5328643 ,  0.00068277], dtype=float32), array(1))
(array([-0.532112  ,  0.00075225], dtype=float32), array(1))
(array([-0.5312959 ,  0.00081609], dtype=float32), array(1))
(array([-0.5304221 ,  0.00087382], dtype=float32), array(1))
(array([-0.52949715,  0.00092499], dtype=float32), array(1))
(array([-0.5285279 ,  0.00096922], dtype=float32), array(1))
(array([-0.5275217 ,  0.00100619], dtype=float32), array(1))
(array([-0.5264861 ,  0.00103561], dtype=float32), array(1))
(array([-0.52542883,  0.00105727], dtype=float32), array(1))
(array([-0.52435786,  0.00107099], dtype=float32), array(1))
(array([-0.52328116,  0.00107668], dtype=float32), array(1))
(array([-0.52220684,  0.0010743 ], dtype=float32), array(1))
(array([-0.521143  ,  0.00106386], dtype=float32), array(1))
(array([-0.52009755,  0.00104544], dtype=float32), array(1))
(array([-0.5190784 ,  0.00101919], dtype=float32), array(1))
(array([-0.51809305,  0.00098528], dtype=float32), array(1))
(array([-0.5171491 ,  0.00094399], dtype=float32), array(1))
(array([-0.5162535 ,  0.00089562], dtype=float32), array(1))
(array([-0.5154129 ,  0.00084054], dtype=float32), array(1))
(array([-0.5146338 ,  0.00077915], dtype=float32), array(1))
(array([-0.51392186,  0.00071192], dtype=float32), array(1))
(array([-0.5132825 ,  0.00063935], dtype=float32), array(1))
(array([-0.5127205 ,  0.00056199], dtype=float32), array(1))
(array([-5.1224011e-01,  4.8042138e-04], dtype=float32), array(1))
(array([-5.1184481e-01,  3.9524768e-04], dtype=float32), array(1))
(array([-5.1153773e-01,  3.0711142e-04], dtype=float32), array(1))
(array([-5.1132107e-01,  2.1667329e-04], dtype=float32), array(1))
(array([-5.1119643e-01,  1.2461118e-04], dtype=float32), array(1))
(array([-5.1116484e-01,  3.1615131e-05], dtype=float32), array(1))
(array([-5.1122642e-01, -6.1617866e-05], dtype=float32), array(1))
(array([-5.1138085e-01, -1.5438905e-04], dtype=float32), array(1))
(array([-5.1162684e-01, -2.4600310e-04], dtype=float32), array(1))
(array([-5.1196259e-01, -3.3577334e-04], dtype=float32), array(1))
(array([-5.1238561e-01, -4.2302688e-04], dtype=float32), array(1))
(array([-5.1289272e-01, -5.0710957e-04], dtype=float32), array(1))
(array([-0.5134801 , -0.00058739], dtype=float32), array(1))
(array([-0.5141434 , -0.00066327], dtype=float32), array(1))
(array([-0.51487756, -0.00073417], dtype=float32), array(1))
(array([-0.51567715, -0.00079958], dtype=float32), array(1))
(array([-0.5165361 , -0.00085898], dtype=float32), array(1))
(array([-0.51744807, -0.00091195], dtype=float32), array(1))
(array([-0.51840615, -0.00095808], dtype=float32), array(1))
(array([-0.51940316, -0.00099702], dtype=float32), array(1))
(array([-0.5204317 , -0.00102849], dtype=float32), array(1))
(array([-0.5214839 , -0.00105224], dtype=float32), array(1))
(array([-0.522552 , -0.0010681], dtype=float32), array(1))
(array([-0.52362794, -0.00107595], dtype=float32), array(1))
('done', -200.0)

Episode 861:
(array([-0.55183524,  0.        ], dtype=float32), array(1))
(array([-5.5162370e-01,  2.1152018e-04], dtype=float32), array(1))
(array([-5.5120224e-01,  4.2145961e-04], dtype=float32), array(1))
(array([-0.550574  ,  0.00062825], dtype=float32), array(1))
(array([-0.54974365,  0.00083034], dtype=float32), array(1))
(array([-0.54871744,  0.00102623], dtype=float32), array(1))
(array([-0.547503  ,  0.00121444], dtype=float32), array(1))
(array([-0.54610944,  0.00139357], dtype=float32), array(1))
(array([-0.54454714,  0.00156227], dtype=float32), array(1))
(array([-0.54282784,  0.00171928], dtype=float32), array(1))
(array([-0.5409644 ,  0.00186342], dtype=float32), array(1))
(array([-0.5389708,  0.0019936], dtype=float32), array(1))
(array([-0.536862  ,  0.00210885], dtype=float32), array(1))
(array([-0.5346537,  0.0022083], dtype=float32), array(1))
(array([-0.5323625 ,  0.00229119], dtype=float32), array(1))
(array([-0.5300056 ,  0.00235692], dtype=float32), array(1))
(array([-0.52760065,  0.00240496], dtype=float32), array(1))
(array([-0.5251657 ,  0.00243498], dtype=float32), array(1))
(array([-0.5227189 ,  0.00244673], dtype=float32), array(1))
(array([-0.5202788 ,  0.00244013], dtype=float32), array(1))
(array([-0.5178636 ,  0.00241523], dtype=float32), array(1))
(array([-0.51549137,  0.00237222], dtype=float32), array(1))
(array([-0.51317996,  0.00231142], dtype=float32), array(1))
(array([-0.51094663,  0.00223329], dtype=float32), array(1))
(array([-0.5088082 ,  0.00213842], dtype=float32), array(1))
(array([-0.5067807 ,  0.00202753], dtype=float32), array(1))
(array([-0.50487924,  0.00190145], dtype=float32), array(1))
(array([-0.5031181 ,  0.00176112], dtype=float32), array(1))
(array([-0.5015105 ,  0.00160762], dtype=float32), array(1))
(array([-0.5000684 ,  0.00144207], dtype=float32), array(1))
(array([-0.4988027 ,  0.00126574], dtype=float32), array(1))
(array([-0.49772274,  0.00107994], dtype=float32), array(1))
(array([-0.49683666,  0.00088607], dtype=float32), array(1))
(array([-0.49615112,  0.00068557], dtype=float32), array(1))
(array([-4.9567115e-01,  4.7994382e-04], dtype=float32), array(1))
(array([-4.9540043e-01,  2.7073166e-04], dtype=float32), array(1))
(array([-4.9534094e-01,  5.9496222e-05], dtype=float32), array(1))
(array([-4.9549311e-01, -1.5218384e-04], dtype=float32), array(1))
(array([-4.9585584e-01, -3.6272660e-04], dtype=float32), array(1))
(array([-0.4964264 , -0.00057056], dtype=float32), array(1))
(array([-0.49720052, -0.00077413], dtype=float32), array(1))
(array([-0.49817243, -0.00097191], dtype=float32), array(0))
(array([-0.50033486, -0.00216242], dtype=float32), array(0))
(array([-0.5036716 , -0.00333676], dtype=float32), array(0))
(array([-0.50815773, -0.00448612], dtype=float32), array(0))
(array([-0.5137596 , -0.00560189], dtype=float32), array(0))
(array([-0.5204353 , -0.00667567], dtype=float32), array(0))
(array([-0.5281347, -0.0076994], dtype=float32), array(0))
(array([-0.5368001 , -0.00866538], dtype=float32), array(0))
(array([-0.54636645, -0.00956639], dtype=float32), array(0))
(array([-0.5567622 , -0.01039577], dtype=float32), array(0))
(array([-0.56790966, -0.01114745], dtype=float32), array(0))
(array([-0.5797258, -0.0118161], dtype=float32), array(0))
(array([-0.5921229 , -0.01239713], dtype=float32), array(0))
(array([-0.60500973, -0.01288681], dtype=float32), array(0))
(array([-0.61829203, -0.01328229], dtype=float32), array(0))
(array([-0.6318736, -0.0135816], dtype=float32), array(0))
(array([-0.64565736, -0.01378374], dtype=float32), array(0))
(array([-0.65954596, -0.01388862], dtype=float32), array(0))
(array([-0.673443  , -0.01389705], dtype=float32), array(0))
(array([-0.6872537 , -0.01381069], dtype=float32), array(0))
(array([-0.7008857, -0.013632 ], dtype=float32), array(0))
(array([-0.71424985, -0.01336415], dtype=float32), array(0))
(array([-0.7272608 , -0.01301096], dtype=float32), array(0))
(array([-0.7398376 , -0.01257678], dtype=float32), array(0))
(array([-0.75190395, -0.01206637], dtype=float32), array(0))
(array([-0.7633888 , -0.01148485], dtype=float32), array(0))
(array([-0.77422637, -0.01083757], dtype=float32), array(0))
(array([-0.7843564 , -0.01013003], dtype=float32), array(0))
(array([-0.79372424, -0.0093678 ], dtype=float32), array(0))
(array([-0.80228066, -0.00855643], dtype=float32), array(0))
(array([-0.80998206, -0.00770144], dtype=float32), array(0))
(array([-0.8167903 , -0.00680822], dtype=float32), array(0))
(array([-0.82267237, -0.00588205], dtype=float32), array(0))
(array([-0.8276004 , -0.00492806], dtype=float32), array(0))
(array([-0.8315516 , -0.00395122], dtype=float32), array(0))
(array([-0.834508  , -0.00295639], dtype=float32), array(0))
(array([-0.8364563 , -0.00194827], dtype=float32), array(0))
(array([-0.8373878 , -0.00093148], dtype=float32), array(0))
(array([-8.3729833e-01,  8.9424968e-05], dtype=float32), array(0))
(array([-0.83618844,  0.00110994], dtype=float32), array(0))
(array([-0.8340629 ,  0.00212554], dtype=float32), array(0))
(array([-0.8309312 ,  0.00313167], dtype=float32), array(0))
(array([-0.8268075 ,  0.00412369], dtype=float32), array(0))
(array([-0.82171065,  0.00509688], dtype=float32), array(0))
(array([-0.8156643 ,  0.00604636], dtype=float32), array(0))
(array([-0.80869716,  0.00696714], dtype=float32), array(1))
(array([-0.7998431 ,  0.00885405], dtype=float32), array(1))
(array([-0.78914636,  0.01069674], dtype=float32), array(1))
(array([-0.77666205,  0.01248427], dtype=float32), array(1))
(array([-0.76245695,  0.01420511], dtype=float32), array(1))
(array([-0.74660987,  0.01584712], dtype=float32), array(1))
(array([-0.72921216,  0.01739769], dtype=float32), array(1))
(array([-0.71036834,  0.01884384], dtype=float32), array(1))
(array([-0.69019586,  0.02017246], dtype=float32), array(1))
(array([-0.6688253 ,  0.02137057], dtype=float32), array(1))
(array([-0.6463997 ,  0.02242563], dtype=float32), array(1))
(array([-0.6230737 ,  0.02332595], dtype=float32), array(1))
(array([-0.59901273,  0.02406098], dtype=float32), array(1))
(array([-0.57439095,  0.02462178], dtype=float32), array(1))
(array([-0.5493897 ,  0.02500124], dtype=float32), array(1))
(array([-0.52419525,  0.02519448], dtype=float32), array(1))
(array([-0.4989963 ,  0.02519896], dtype=float32), array(1))
(array([-0.47398168,  0.02501461], dtype=float32), array(1))
(array([-0.4493378 ,  0.02464385], dtype=float32), array(1))
(array([-0.42524633,  0.02409149], dtype=float32), array(1))
(array([-0.4018818,  0.0233645], dtype=float32), array(1))
(array([-0.37941006,  0.02247178], dtype=float32), array(1))
(array([-0.35798627,  0.02142377], dtype=float32), array(1))
(array([-0.33775413,  0.02023215], dtype=float32), array(0))
(array([-0.31984472,  0.01790942], dtype=float32), array(0))
(array([-0.30437005,  0.01547466], dtype=float32), array(0))
(array([-0.29142362,  0.01294644], dtype=float32), array(0))
(array([-0.28108105,  0.01034255], dtype=float32), array(0))
(array([-0.2734011 ,  0.00767994], dtype=float32), array(0))
(array([-0.26842636,  0.00497476], dtype=float32), array(0))
(array([-0.26618388,  0.00224248], dtype=float32), array(0))
(array([-0.26668575, -0.00050188], dtype=float32), array(0))
(array([-0.2699293 , -0.00324354], dtype=float32), array(0))
(array([-0.27589697, -0.00596767], dtype=float32), array(0))
(array([-0.2845561 , -0.00865912], dtype=float32), array(0))
(array([-0.29585826, -0.01130217], dtype=float32), array(0))
(array([-0.30973867, -0.01388041], dtype=float32), array(0))
(array([-0.32611525, -0.01637657], dtype=float32), array(0))
(array([-0.3448878 , -0.01877256], dtype=float32), array(0))
(array([-0.36593738, -0.02104959], dtype=float32), array(0))
(array([-0.38912585, -0.02318846], dtype=float32), array(0))
(array([-0.4142957 , -0.02516987], dtype=float32), array(0))
(array([-0.44127074, -0.02697503], dtype=float32), array(0))
(array([-0.46985698, -0.02858623], dtype=float32), array(0))
(array([-0.49984452, -0.02998755], dtype=float32), array(0))
(array([-0.5310101 , -0.03116556], dtype=float32), array(0))
(array([-0.56312007, -0.03210998], dtype=float32), array(0))
(array([-0.59593433, -0.03281426], dtype=float32), array(0))
(array([-0.6292103 , -0.03327599], dtype=float32), array(0))
(array([-0.6627074 , -0.03349709], dtype=float32), array(0))
(array([-0.6961912, -0.0334838], dtype=float32), array(0))
(array([-0.72943765, -0.03324642], dtype=float32), array(0))
(array([-0.76223654, -0.03279889], dtype=float32), array(0))
(array([-0.7943947 , -0.03215813], dtype=float32), array(0))
(array([-0.82573795, -0.0313433 ], dtype=float32), array(0))
(array([-0.856113  , -0.03037505], dtype=float32), array(0))
(array([-0.8853877, -0.0292747], dtype=float32), array(2))
(array([-0.9114512 , -0.02606351], dtype=float32), array(2))
(array([-0.9342192 , -0.02276796], dtype=float32), array(2))
(array([-0.9536294 , -0.01941019], dtype=float32), array(2))
(array([-0.9696374 , -0.01600804], dtype=float32), array(2))
(array([-0.9822128 , -0.01257541], dtype=float32), array(2))
(array([-0.9913356 , -0.00912277], dtype=float32), array(2))
(array([-0.99699336, -0.00565779], dtype=float32), array(2))
(array([-0.9991795, -0.0021861], dtype=float32), array(2))
(array([-0.9978915 ,  0.00128801], dtype=float32), array(2))
(array([-0.99313074,  0.00476071], dtype=float32), array(2))
(array([-0.98490286,  0.0082279 ], dtype=float32), array(2))
(array([-0.9732185 ,  0.01168437], dtype=float32), array(2))
(array([-0.95809543,  0.01512305], dtype=float32), array(2))
(array([-0.9395612 ,  0.01853426], dtype=float32), array(2))
(array([-0.9176561 ,  0.02190505], dtype=float32), array(2))
(array([-0.8924375 ,  0.02521863], dtype=float32), array(2))
(array([-0.8639835 ,  0.02845399], dtype=float32), array(2))
(array([-0.83239776,  0.03158577], dtype=float32), array(2))
(array([-0.7978133 ,  0.03458442], dtype=float32), array(2))
(array([-0.76039654,  0.03741679], dtype=float32), array(2))
(array([-0.72034943,  0.04004712], dtype=float32), array(2))
(array([-0.67791086,  0.04243854], dtype=float32), array(2))
(array([-0.63335586,  0.04455499], dtype=float32), array(2))
(array([-0.5869925 ,  0.04636337], dtype=float32), array(2))
(array([-0.53915656,  0.04783596], dtype=float32), array(2))
(array([-0.49020395,  0.04895261], dtype=float32), array(2))
(array([-0.44050136,  0.04970256], dtype=float32), array(2))
(array([-0.3904156 ,  0.05008577], dtype=float32), array(2))
(array([-0.34030235,  0.05011326], dtype=float32), array(2))
(array([-0.29049557,  0.04980678], dtype=float32), array(2))
(array([-0.24129802,  0.04919755], dtype=float32), array(2))
(array([-0.19297355,  0.04832447], dtype=float32), array(2))
(array([-0.14574172,  0.04723184], dtype=float32), array(2))
(array([-0.0997747 ,  0.04596701], dtype=float32), array(2))
(array([-0.05519653,  0.04457817], dtype=float32), array(2))
(array([-0.01208416,  0.04311237], dtype=float32), array(2))
(array([0.02952985, 0.04161401], dtype=float32), array(2))
(array([0.06965367, 0.04012382], dtype=float32), array(2))
(array([0.10833187, 0.0386782 ], dtype=float32), array(2))
(array([0.14564092, 0.03730907], dtype=float32), array(2))
(array([0.18168485, 0.03604392], dtype=float32), array(2))
(array([0.21659103, 0.03490617], dtype=float32), array(2))
(array([0.25050664, 0.03391562], dtype=float32), array(2))
(array([0.28359565, 0.03308899], dtype=float32), array(2))
(array([0.31603616, 0.03244051], dtype=float32), array(2))
(array([0.34801862, 0.03198246], dtype=float32), array(2))
(array([0.3797443 , 0.03172566], dtype=float32), array(2))
(array([0.41142422, 0.03167994], dtype=float32), array(2))
(array([0.44327864, 0.03185442], dtype=float32), array(2))
(array([0.47553647, 0.03225783], dtype=float32), array(2))
('done', -193.0)

Episode 862:
(array([-0.58371997,  0.        ], dtype=float32), array(1))
(array([-5.832715e-01,  4.484682e-04], dtype=float32), array(1))
(array([-0.58237785,  0.00089363], dtype=float32), array(1))
(array([-0.5810457 ,  0.00133219], dtype=float32), array(1))
(array([-0.5792848 ,  0.00176091], dtype=float32), array(1))
(array([-0.57710814,  0.00217662], dtype=float32), array(1))
(array([-0.574532  ,  0.00257622], dtype=float32), array(1))
(array([-0.5715752 ,  0.00295673], dtype=float32), array(1))
(array([-0.5682599 ,  0.00331531], dtype=float32), array(1))
(array([-0.56461066,  0.00364927], dtype=float32), array(1))
(array([-0.5606546 ,  0.00395608], dtype=float32), array(1))
(array([-0.5564211 ,  0.00423343], dtype=float32), array(1))
(array([-0.55194193,  0.0044792 ], dtype=float32), array(1))
(array([-0.5472504 ,  0.00469152], dtype=float32), array(1))
(array([-0.54238164,  0.00486875], dtype=float32), array(1))
(array([-0.5373721 ,  0.00500955], dtype=float32), array(1))
(array([-0.5322593 ,  0.00511282], dtype=float32), array(1))
(array([-0.5270815 ,  0.00517777], dtype=float32), array(1))
(array([-0.52187765,  0.00520389], dtype=float32), array(1))
(array([-0.5166866 ,  0.00519098], dtype=float32), array(1))
(array([-0.5115475 ,  0.00513914], dtype=float32), array(1))
(array([-0.5064987 ,  0.00504878], dtype=float32), array(1))
(array([-0.50157815,  0.00492058], dtype=float32), array(1))
(array([-0.4968226 ,  0.00475555], dtype=float32), array(1))
(array([-0.49226764,  0.00455494], dtype=float32), array(1))
(array([-0.48794734,  0.00432031], dtype=float32), array(1))
(array([-0.4838939 ,  0.00405343], dtype=float32), array(1))
(array([-0.48013756,  0.00375635], dtype=float32), array(1))
(array([-0.47670624,  0.00343131], dtype=float32), array(1))
(array([-0.47362548,  0.00308078], dtype=float32), array(1))
(array([-0.4709181 ,  0.00270738], dtype=float32), array(1))
(array([-0.46860418,  0.00231392], dtype=float32), array(1))
(array([-0.46670085,  0.00190332], dtype=float32), array(1))
(array([-0.4652222 ,  0.00147866], dtype=float32), array(1))
(array([-0.46417913,  0.00104307], dtype=float32), array(0))
(array([-4.6457934e-01, -4.0022086e-04], dtype=float32), array(0))
(array([-0.4664199 , -0.00184056], dtype=float32), array(0))
(array([-0.4696872, -0.0032673], dtype=float32), array(0))
(array([-0.47435707, -0.00466988], dtype=float32), array(0))
(array([-0.48039493, -0.00603785], dtype=float32), array(0))
(array([-0.4877559 , -0.00736097], dtype=float32), array(0))
(array([-0.49638516, -0.00862927], dtype=float32), array(0))
(array([-0.5062183 , -0.00983315], dtype=float32), array(0))
(array([-0.51718175, -0.01096344], dtype=float32), array(0))
(array([-0.52919334, -0.01201157], dtype=float32), array(0))
(array([-0.54216295, -0.01296961], dtype=float32), array(0))
(array([-0.5559934 , -0.01383045], dtype=float32), array(0))
(array([-0.57058126, -0.01458787], dtype=float32), array(0))
(array([-0.58581793, -0.01523667], dtype=float32), array(0))
(array([-0.60159063, -0.01577273], dtype=float32), array(0))
(array([-0.6177838 , -0.01619311], dtype=float32), array(0))
(array([-0.63427985, -0.01649609], dtype=float32), array(0))
(array([-0.65096104, -0.01668115], dtype=float32), array(0))
(array([-0.66771   , -0.01674901], dtype=float32), array(0))
(array([-0.6844115 , -0.01670153], dtype=float32), array(0))
(array([-0.70095325, -0.01654168], dtype=float32), array(0))
(array([-0.7172266, -0.0162734], dtype=float32), array(0))
(array([-0.73312813, -0.01590149], dtype=float32), array(0))
(array([-0.7485596 , -0.01543148], dtype=float32), array(0))
(array([-0.76342905, -0.01486947], dtype=float32), array(0))
(array([-0.777651  , -0.01422196], dtype=float32), array(0))
(array([-0.79114676, -0.01349576], dtype=float32), array(0))
(array([-0.8038446 , -0.01269777], dtype=float32), array(0))
(array([-0.8156795 , -0.01183493], dtype=float32), array(0))
(array([-0.8265936 , -0.01091408], dtype=float32), array(0))
(array([-0.83653545, -0.00994188], dtype=float32), array(0))
(array([-0.8454602 , -0.00892474], dtype=float32), array(0))
(array([-0.85332894, -0.00786879], dtype=float32), array(0))
(array([-0.8601088 , -0.00677983], dtype=float32), array(0))
(array([-0.8657722 , -0.00566338], dtype=float32), array(0))
(array([-0.87029684, -0.00452462], dtype=float32), array(0))
(array([-0.8736653 , -0.00336849], dtype=float32), array(2))
